#level
1

#possible_colours
1 1 1
0.956771 0.0114584 0.0088541
0.120833 0.990625 0.748438
0.472396 0.0557291 0.748438

#cubes
-1 0 0
0 0 0 0 1 1 
0 0 0 0 0 0 
0 0 0
0 0 0 0 0 1 
0 0 0 0 0 0 
1 0 0
0 0 1 0 0 1 
0 0 0 0 0 0 
-1 1 0
0 0 0 0 1 0 
0 0 0 0 0 0 
0 1 0
0 0 0 0 0 0 
0 0 0 0 0 0 
1 1 0
0 0 1 0 0 0 
0 0 0 0 0 0 
-1 2 0
1 0 0 0 1 0 
0 0 0 0 0 0 
0 2 0
1 0 0 0 0 0 
0 0 0 0 0 0 
1 2 0
1 0 1 0 0 0 
0 0 0 0 0 0 
-1 0 1
0 0 0 1 1 1 
0 0 0 0 0 0 
1 0 1
0 0 1 1 0 1 
0 0 0 0 0 0 
0 0 1
0 0 0 1 0 1 
0 0 0 0 0 0 
-1 1 1
0 0 0 1 1 0 
0 0 0 0 0 0 
0 1 1
0 0 0 1 0 0 
0 0 0 0 0 0 
1 1 1
0 0 1 1 0 0 
0 0 0 0 0 0 
1 2 1
1 0 1 1 0 0 
0 0 0 0 0 0 
0 2 1
1 0 0 1 0 0 
0 0 0 0 0 0 
-1 2 1
1 0 0 1 1 0 
0 0 0 0 0 0 
1 0 -1
0 1 1 0 0 1 
0 0 0 0 0 0 
0 0 -1
0 1 0 0 0 1 
0 0 0 0 0 0 
-1 0 -1
0 1 0 0 1 1 
0 0 0 0 0 0 
1 1 -1
0 1 1 0 0 0 
0 0 0 0 0 0 
0 1 -1
0 1 0 0 0 0 
0 0 0 0 0 0 
-1 1 -1
0 1 0 0 1 0 
0 0 0 0 0 0 
1 2 -1
1 1 1 0 0 0 
0 0 0 0 0 0 
0 2 -1
1 1 0 0 0 0 
0 0 0 0 0 0 
-1 2 -1
1 1 0 0 1 0 
0 0 0 0 0 0 
