#level
1

#possible_colours
1 1 1
0.125 0.25 0.9

#cubes
-2 0 -2
1 1 0 0 1 1 
0 1 0 0 1 1 
-2 0 -1
1 0 0 0 1 1 
0 0 0 0 1 1 
-2 0 0
1 0 0 0 1 1 
0 0 0 0 1 1
-2 0 1
1 0 0 0 1 1 
0 0 0 0 1 1 
-1 0 1
1 0 0 0 0 1 
0 0 0 0 0 1 
-1 0 2
1 0 0 1 0 1 
0 0 0 1 0 1 
-2 0 2
1 0 0 1 1 1 
0 0 0 1 1 1
-1 0 -2
1 1 0 0 0 1 
0 1 0 0 0 1 
-1 0 -1
1 0 0 0 0 1 
0 0 0 0 0 1 
0 0 -1
1 0 0 0 0 1 
0 0 0 0 0 1 
-1 0 0
1 0 0 0 0 1 
0 0 0 0 0 1 
0 0 -2
1 1 0 0 0 1 
0 1 0 0 0 1 
1 0 -2
1 1 0 0 0 1 
0 1 0 0 0 1 
1 0 -1
1 0 0 0 0 1 
0 0 0 0 0 1 
2 0 -2
1 1 1 0 0 1 
0 1 1 0 0 1 
2 0 -1
1 0 1 0 0 1 
0 0 1 0 0 1 
0 0 0
1 0 0 0 0 1 
0 0 0 0 0 1 
1 0 0
1 0 0 0 0 1 
0 0 0 0 0 1 
2 0 0
1 0 1 0 0 1 
0 0 1 0 0 1 
0 0 1
1 0 0 0 0 1 
0 0 0 0 0 1 
1 0 1
1 0 0 0 0 1 
0 0 0 0 0 1 
2 0 1
1 0 1 0 0 1 
0 0 1 0 0 1 
0 0 2
1 0 0 1 0 1 
0 0 0 1 0 1 
1 0 2
1 0 0 1 0 1 
0 0 0 1 0 1 
2 0 2
1 0 1 1 0 1 
0 0 1 1 0 1 
